"V1","V2","V3","V4","V5","V6","V7","V8"
"","","Team-Level","","","Effect-Level","",""
"Variables","Measurement","Transparent","Opaque","Pooled","Transparent","Opaque","Pooled"
"Cases","","39","46","85","1872","1874","3746"
"Raw Replication Results","",NA,NA,NA,"","",""
"Verification","same direction =1","0.956730769230769","0.886505255255255","0.917985658071865","0.956730769230769","0.892742796157951","0.924719701014415"
"Exact Verification","identical at two decimals =1","0.769230769230769","0.472646324208824","0.605597971977282","0.769230769230769","0.481323372465315","0.625200213561132"
"Deviance","absolute difference with original","0.0134428418803419","0.0728816864821552","0.0462366871778941","0.0134428418803419","0.0711980256136606","0.0423358515750134"
"Deviance, SD","team-level SD","0.0236473807931067","0.194587268820476","0.147730391371655","0.0368090533045111","0.20152302138663","0.147723506725531"
"Trimmed Replication Results","",NA,NA,NA,"","",""
"Verification","same direction =1","0.980324074074074","0.927134520884521","0.95106981981982","0.980324074074074","0.932753623188406","0.956559513466551"
"Exact Verification","identical at two decimals =1","0.809606481481482","0.508737714987715","0.64412865990991","0.809606481481482","0.515942028985507","0.662901824500434"
"Deviance","absolute difference with original","0.0101203703703704","0.0684687453931204","0.0422119766328829","0.0101203703703704","0.0667588985507246","0.0384150304083406"
"Deviance, SD","team-level SD","0.0207473410463564","0.20270607442147","0.153000990255595","0.031491646147012","0.207038180395495","0.150684872891361"
"Curated Replication Results","",NA,NA,NA,"","",""
"Verification","same direction =1","0.981837606837607","0.916539977477478","0.945811328569949","0.981837606837607","0.9232","0.952495329597011"
"Exact Verification","identical at two decimals =1","0.838675213675214","0.555926238738739","0.682675779227503","0.838675213675214","0.5664","0.70242860955431"
"Deviance","absolute difference with original","0.00790598290598291","0.0277163152214715","0.0188358214248731","0.00790598290598291","0.0249600533333333","0.0164398452095009"
"Deviance, SD","team-level SD","0.0156218058663528","0.0407689852697906","0.0333824132461856","0.0264789323896912","0.0525293429103456","0.0424655722530376"
"Independent Variables","",NA,NA,NA,"","",""
"Stata","other software =0",NA,NA,NA,"0.666666666666667","0.630434782608696","0.647058823529412"
"SD","",NA,NA,NA,"0.477566932940919","0.488020748747151","0.480720747393734"
"Sociology Degree","other degrees =0",NA,NA,NA,"0.487179487179487","0.5","0.494117647058824"
"SD","",NA,NA,NA,"0.506369683541833","0.505525029603437","0.50293257646586"
"Stats-Skill","4-question scale, stdzd,",NA,NA,NA,"-0.0366318970396364","0.131830399452842","0.0545359340033522"
"SD","",NA,NA,NA,"1.78594298925413","1.5392377445784","1.64902519041063"
"Difficulty","1-question, stdzd.",NA,NA,NA,"2.1025641025641","2.23913043478261","2.17647058823529"
"SD","",NA,NA,NA,"0.787897662165515","0.765500057586053","0.774234961694681"
"Team Size","1-3 persons",NA,NA,NA,"-0.0884615384615383","0.015217391304348","-0.0323529411764704"
"SD","",NA,NA,NA,"0.642616110587841","0.860288683150888","0.765502709178161"
"Qualitative Categories","",NA,NA,NA,"","",""
"Mistake","see text",NA,NA,NA,"0.230769230769231","0.3125","0.282352941176471"
"Procedural","see text",NA,NA,NA,"0.128205128205128","0.708333333333333","0.458823529411765"
"Mistake-Procedural","see text",NA,NA,NA,"0.205128205128205","0.208333333333333","0.211764705882353"
"Missing Component","see text",NA,NA,NA,"0.0256410256410256","0.0625","0.0470588235294118"
"Interpretational","see text",NA,NA,NA,"0","0.0625","0.0352941176470588"
"Questionable Methods Competencies","see text",NA,NA,NA,"0","0.0625","0.0352941176470588"
