"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"","","Effect-Level","","","Team-Level","","","Team-Level Dichotomous","",""
"Variables","Measurement","Transparent","Opaque","Pooled","Transparent","Opaque","Pooled","TG","OG","Pooled"
"Raw Replication Results","","","","",NA,NA,NA,NA,NA,NA
"Cases","","1872","1874","3746","39","46","85","39","46","85"
"Verification","same direction =1","0.956730769230769","0.892209178228389","0.924452749599573","0.956730769230769","0.885971067221067","0.91769093363921","0.794871794871795","0.652173913043478","0.717647058823529"
"Exact Verification","identical at two decimals =1","0.774038461538462","0.500533617929562","0.637213027229044","0.774038461538462","0.49138296950797","0.618090603866466","0.615384615384615","0.0652173913043478","0.317647058823529"
"Deviance","absolute difference with original","0.0137323717948718","0.321758804695838","0.167827816337427","0.0137323717948718","0.318315313510626","0.181778132741495","0.0137323717948718","0.328146776416885","0.183886049590314"
"Deviance, SD","team-level SD","0.0381198349456683","1.38425376092275","0.991356365276909","0.0243265621861672","1.36253296080041","1.01885694030636","0.0243265621861672","1.39162734112596","1.03081763185549"
"Trimmed Replication Results","","","","",NA,NA,NA,NA,NA,NA
"Cases","","1776","1764","3540","37","44","81","37","44","81"
"Verification","same direction =1","0.962837837837838","0.918934240362812","0.940960451977401","0.962837837837838","0.913369138369138","0.935690380812332","0.837837837837838","0.681818181818182","0.753086419753086"
"Exact Verification","identical at two decimals =1","0.800112612612613","0.527210884353742","0.664124293785311","0.800112612612613","0.51969738969739","0.646226209793283","0.648648648648649","0.0681818181818182","0.333333333333333"
"Deviance","absolute difference with original","0.0122522522522523","0.332051020408163","0.171609604519774","0.0122522522522523","0.329368371448371","0.186279390835488","0.0122522522522523","0.335082425344925","0.187616790722346"
"Deviance, SD","team-level SD","0.0365058127032078","1.4256735700791","1.01920684225789","0.0240832070713601","1.40747457082767","1.04955085868721","0.0240832070713601","1.42321840938998","1.05601986999548"
"Curated Replication Results","","","","",NA,NA,NA,NA,NA,NA
"Cases","","1872","1875","3747","39","46","85","39","46","85"
"Verification","same direction =1","0.981837606837607","0.9232","0.952495329597011","0.981837606837607","0.916539977477478","0.945811328569949","0.871794871794872","0.760869565217391","0.811764705882353"
"Exact Verification","identical at two decimals =1","0.845619658119658","0.588266666666667","0.716840138777689","0.845619658119658","0.577280405405405","0.697570415242829","0.641025641025641","0.130434782608696","0.364705882352941"
"Deviance","absolute difference with original","0.00786057692307692","0.0272213333333333","0.0175487056311716","0.00786057692307692","0.030794359984985","0.0205136986124055","0.00786057692307692","0.0281249118683901","0.0188271581875994"
"Deviance, SD","team-level SD","0.0259935301181807","0.0640561267807947","0.0498386876241304","0.0153796164219028","0.0498484265745476","0.0399263999504283","0.0153796164219028","0.049106682545531","0.0387561376996456"
"Independent Variables","","","","",NA,NA,NA,NA,NA,NA
"Stata","other software =0","0.666666666666667","0.630434782608696","0.647058823529412",NA,NA,NA,NA,NA,NA
"SD","","0.477566932940919","0.488020748747151","0.480720747393734",NA,NA,NA,NA,NA,NA
"Sociology Degree","other degrees =0","0.487179487179487","0.5","0.494117647058824",NA,NA,NA,NA,NA,NA
"SD","","0.506369683541833","0.505525029603437","0.50293257646586",NA,NA,NA,NA,NA,NA
"Stats-Skill","4-question scale, stdzd,","-0.0366318970396364","0.131830399452842","0.0545359340033522",NA,NA,NA,NA,NA,NA
"SD","","1.78594298925413","1.5392377445784","1.64902519041063",NA,NA,NA,NA,NA,NA
"Difficulty","1-question, stdzd.","2.1025641025641","2.23913043478261","2.17647058823529",NA,NA,NA,NA,NA,NA
"SD","","0.787897662165515","0.765500057586053","0.774234961694681",NA,NA,NA,NA,NA,NA
"Team Size","1-3 persons","-0.0884615384615383","0.015217391304348","-0.0323529411764704",NA,NA,NA,NA,NA,NA
"SD","","0.642616110587841","0.860288683150888","0.765502709178161",NA,NA,NA,NA,NA,NA
"Qualitative Categories","","","","",NA,NA,NA,NA,NA,NA
"Mistake","see text","0.230769230769231","0.3125","0.282352941176471",NA,NA,NA,NA,NA,NA
"Procedural","see text","0.128205128205128","0.708333333333333","0.458823529411765",NA,NA,NA,NA,NA,NA
"Mistake-Procedural","see text","0.205128205128205","0.208333333333333","0.211764705882353",NA,NA,NA,NA,NA,NA
"Missing Component","see text","0.0256410256410256","0.0625","0.0470588235294118",NA,NA,NA,NA,NA,NA
"Interpretational","see text","0","0.0625","0.0352941176470588",NA,NA,NA,NA,NA,NA
"Questionable Methods Competencies","see text","0","0.0625","0.0352941176470588",NA,NA,NA,NA,NA,NA
