"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","","","Team-Level","","","Effect-Level","",""
"2","Variables","Measurement","Transparent","Opaque","Pooled","Transparent","Opaque","Pooled"
"3","Cases","","39","46","85","1872","1874","3746"
"4","Raw Replication Results","",NA,NA,NA,"","",""
"5","Verification","same direction =1","0.956730769230769","0.886505255255255","0.917985658071865","0.956730769230769","0.892742796157951","0.924719701014415"
"6","Exact Verification","identical at two decimals =1","0.769230769230769","0.472646324208824","0.605597971977282","0.769230769230769","0.481323372465315","0.625200213561132"
"7","Deviance","absolute difference with original","0.0134428418803419","0.0728816864821552","0.0462366871778941","0.0134428418803419","0.0711980256136606","0.0423358515750134"
"8","Curated Replication Results","",NA,NA,NA,"","",""
"9","Verification","same direction =1","0.981837606837607","0.916539977477478","0.945811328569949","0.981837606837607","0.9232","0.952495329597011"
"10","Exact Verification","identical at two decimals =1","0.838675213675214","0.555926238738739","0.682675779227503","0.838675213675214","0.5664","0.70242860955431"
"11","Deviance","absolute difference with original","0.00790598290598291","0.0277163152214715","0.0188358214248731","0.00790598290598291","0.0249600533333333","0.0164398452095009"
"12","Independent Variables","",NA,NA,NA,"","",""
"13","Stata","other software =0",NA,NA,NA,"0.666666666666667","0.621131270010672","0.643886812600107"
"14","Sociology Degree","other degrees =0",NA,NA,NA,"0.487179487179487","0.510138740661686","0.498665242925788"
"15","Stats-Skill","4-question scale, stdzd,",NA,NA,NA,"-0.0471171504756793","0.0921157024384299","0.0225364443884533"
"16","Difficulty","1-question, stdzd.",NA,NA,NA,"2.1025641025641","2.25026680896478","2.17645488521089"
"17","Team Size","1-3 persons",NA,NA,NA,"-0.0884615384615383","0.0070971184631805","-0.0406567004805124"
"18","Qualitative Categories","",NA,NA,NA,"","",""
"19","Mistake","see text",NA,NA,NA,"0.230769230769231","0.3125","0.282352941176471"
"20","Procedural","see text",NA,NA,NA,"0.153846153846154","0.708333333333333","0.470588235294118"
"21","Mistake-Procedural","see text",NA,NA,NA,"0.205128205128205","0.208333333333333","0.211764705882353"
"22","Missing Component","see text",NA,NA,NA,"0.0256410256410256","0.0625","0.0470588235294118"
"23","Interpretational","see text",NA,NA,NA,"0","0.0625","0.0352941176470588"
"24","Questionable Methods Competencies","see text",NA,NA,NA,"0","0.0625","0.0352941176470588"
