"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1","","","Means by Sample","","","Pear. Correlations w/ Raw Results","","","","",""
"2","Variables","Measurement","Transparent","Opaque","Pooled","Verification","Exact Verif.","Deviance","","",""
"3","Raw Replication Results","","","","",NA,NA,NA,NA,NA,NA
"4","Verification","same direction =1","0.953525641025641","0.893582887700535","0.923570283270978","1","0.366818925502165","-0.300369357317997",NA,NA,NA
"5","Exact Verification","identical at two decimals =1","0.755876068376068","0.482352941176471","0.619187600213789","0.366818925502165","1","-0.348949034362079",NA,NA,NA
"6","Deviance","absolute difference with original","0.0143856837606838","0.0707717112299465","0.0425636290753608","-0.300369357317997","-0.348949034362079","1",NA,NA,NA
"7","Curated Replication Results","","","","",NA,NA,NA,NA,NA,NA
"8","Verification","same direction =1","0.958333333333333","0.923733333333333","0.941019482252469",NA,NA,NA,"1","0.364289490530957","-0.615149141640414"
"9","Exact Verification","identical at two decimals =1","0.796474358974359","0.562133333333333","0.679210034694422",NA,NA,NA,"0.364289490530957","1","-0.52998378330575"
"10","Deviance","absolute difference with original","0.0115512820512821","0.02721392","0.0193888710968775",NA,NA,NA,"-0.615149141640414","-0.52998378330575","1"
"11","Independent Variables","","","","",NA,NA,NA,NA,NA,NA
"12","Stata","other software =0","0.666666666666667","0.620320855614973","0.643506146445751","0.132392367126162","0.217160276077095","-0.10800163567839","0.159269957789086","0.224564813090668","-0.213647071403567"
"13","Methods-Degree","other degrees =0","0.0769230769230769","0.0819672131147541","0.0794165316045381","-0.120994936192082","-0.102350461849266","0.00627690578209382","-0.150228548605585","-0.133290223220782","0.15333804845885"
"14","Stats-Skill","4-question scale, stdzd,","-0.0471171504756793","0.0933419719861063","0.0230748749127598","-0.00217973933452186","-0.0358801448030528","-0.0485034623929987","0.0012517203911143","-0.0242553266975872","0.00245560986646015"
"15","Difficulty","1-question, stdzd.","-0.0884615384615383","0.00187165775401083","-0.0433190807055049","-0.1758085470455","-0.225799639530347","-0.00839522458249946","-0.220878289351253","-0.239509175438107","0.288564414726717"
"16","Team Size","1-3 persons","2.1025641025641","2.25294117647059","2.17771245323356","-0.0360191754856139","-0.00417714707274362","0.067445150282106","-0.0343342710645332","0.0113263401710231","0.0071968161912747"
"17","Transparent","Transparent group =1","1","0","0.50026723677178","0.112808163578066","0.28164194153608","-0.191027673485404","0.0734331851748837","0.251018515823846","-0.165818064692365"
