u_teamid2,verif,exact,deviance_abs,verif_cur,exact_cur,deviance_cur,Exp
1,1,1,0.0023749999999999965,1,1,0.0023749999999999965,0
5,1,0.65,0.008375000000000011,1,0.65,0.008375000000000011,0
6,0.3333333333333333,0.10256410256410256,0.0925128205128205,1,0.8,0.006299999999999986,0
7,1,0.525,0.010325000000000011,1,0.525,0.010325000000000011,0
8,0.918918918918919,0.4594594594594595,0.03529729729729729,0.918918918918919,0.4594594594594595,0.03529729729729729,0
10,1,0.55,0.011850000000000017,1,0.55,0.011850000000000017,0
13,0.9,0.55,0.019,0.9,0.55,0.019,0
16,0.8,0.1,0.06440000000000001,0.8,0.1,0.06440000000000001,0
17,1,0.8,0.006474999999999997,1,0.8,0.006474999999999997,0
18,1,0.5,0.011475000000000018,1,0.5,0.011475000000000018,0
22,1,0.8,0.0054750000000000215,1,0.8,0.0054750000000000215,0
26,0.875,0.5,0.0225,0.875,0.5,0.0225,0
28,1,0.775,0.007175000000000017,1,0.775,0.007175000000000017,0
29,1,0.8,0.006399999999999984,1,0.8,0.006399999999999984,0
30,1,0.75,0.007550000000000006,1,0.75,0.007550000000000006,0
32,1,0.575,0.010225000000000017,1,0.575,0.010225000000000017,0
33,0.425,0.125,0.15875,0.425,0.125,0.15875,0
34,0.95,0.825,0.006300000000000003,0.95,0.825,0.006300000000000003,0
36,1,0.375,0.02600000000000001,1,0.375,0.02600000000000001,0
38,1,0.475,0.015074999999999995,1,0.475,0.015074999999999995,0
39,1,0.525,0.01137500000000003,1,0.525,0.01137500000000003,0
41,0.925,0.4,0.023049999999999998,0.925,0.4,0.023049999999999998,0
50,1,0.45,0.011925000000000014,1,0.45,0.011925000000000014,0
54,1,0.425,0.012075000000000008,1,0.425,0.012075000000000008,0
58,1,1,0.0023249999999999963,1,1,0.0023249999999999963,0
59,1,0.275,0.017400000000000013,1,0.275,0.017400000000000013,0
60,0.625,0.125,0.16375,0.625,0.125,0.16375,0
61,0.9,0.25,0.022824999999999998,1,1,0.0031749999999999973,0
